ImageSize,ThreadsPerBlockX,ThreadsPerBlockY,AverageTime(ms)
256,8,8,0.22569
256,16,16,0.0708608
256,32,32,0.0800768
512,8,8,0.576387
512,16,16,0.545936
512,32,32,0.599398
1024,8,8,1.44602
1024,16,16,1.20497
1024,32,32,1.49898
2048,8,8,4.75241
2048,16,16,3.81761
2048,32,32,6.00941
4096,8,8,41.9551
4096,16,16,34.4074
4096,32,32,39.2934
8192,8,8,155.341
8192,16,16,186.641
8192,32,32,219.94
