Threads,ParallelTime,SpeedupAmdahl,SpeedupGustafson
1,1.59757,1,1
2,0.846229,1.88786,1.95
4,0.492195,3.2458,3.85
6,0.38647,4.13373,5.75
8,0.348264,4.58722,7.65
12,0.292265,5.46615,11.45
